word,status
EFENDI,true
VERTER,true
CAÍD,true
DOLMÁN,true
LÍRICO,true
CAÑEAR,true
APELDE,true
CAFRE,true
ATORÓN,true
TRIPÓN,true
ÍNSITO,true
TÍTERE,true
LELILÍ,true
ALEPÍN,true
BAILÍO,true
BOLERA,true
REJEGO,true
DIFLUIR,true
ANTEVER,true
HASTIAL,true
TEÑIR,true
ESTACA,true
NAPIA,true
BUFIA,true
CALICÓ,true
CONVENIR,true
PÁNICO,true
CÁNULA,true
BOFARSE,true
SOMALÍ,true
BEBER,true
SEXAR,true
DORMIR,true
MOHÍNO,true
CEIBO,true
TANGIR,true
BREGA,true
CARLÍN,true
CHORTÍ,true
CÁLCEO,true
REGIO,true
SERBIO,true
SOSEGAR,true
ÁRNICA,true
LÍVIDO,true
LADRÓN,true
CIRCÓN,true
DECIDIR,true
MANCHÚ,true
CONQUE,true
TAPIAR,true
GÉPIDO,true
CRIAR,true
PAULAR,true
YÁTARO,true
FRISÓN,true
PIURANO,true
LEÍBLE,true
DESCOSER,true
RUJIADA,true
IJADEAR,true
ÁCIGOS,true
ACUSÓN,true
ADRIÁN,true
MORA,true
CABER,true
PASMÓN,true
ENSACAR,true
VERGÓN,true
ADÚCAR,true
BIGOTE,true
ACULAR,true
ASPAR,true
CATINO,true
FARAÓN,true
DESMÁN,true
PELLÍN,true
MOHECER,true
GIRAR,true
PUNGA,true
ACURADO,true
GEMINAR,true
TETAR,true
URDIR,true
SOBRIO,true
BALIJÚ,true
MÁRMOL,true
ARDER,true
PÁROLI,true
MORAR,true
ESTAR,true
NEGAR,true
LIDIO,true
EVERTIR,true
REINAR,true
ENTUPIR,true
BESAR,true
PRIVAR,true
HINDI,true
MEAR,true
CAPAR,true
TOLLÓN,true
SUBIDA,true
ÁLSINE,true
ECHAR,true
FRIJÓN,true
LEJÍO,true
CÚFICO,true
AZUFRAR,true
RELUCIR,true
TRÉBOL,true
TANGA,true
AÑICOS,true
PAIPAY,true
FLACÓN,true
RABIÓN,true
NINGUNO,true
JÚNCEO,true
CANTAR,true
VENDER,true
CURTIDO,true
CHACÓN,true
FEMERA,true
MUSLI,true
TIMAR,true
AJAR,true
ADULÓN,true
AJEAR,true
PROPONER,true
ESPIÓN,true
HEÑIR,true
BAYÚA,true
ATUTÍA,true
EVADIR,true
DÉCIMO,true
DOPAR,true
JAGÜEY,true
RÁBICO,true
VÍCTOR,true
CABILA,true
ACEITAR,true
BORNA,true
ESTRIAR,true
TÚBANO,true
POCIÓN,true
YACARÉ,true
PILAR,true
FODOLÍ,true
MÁGNUM,null
GUARES,true
ABRAZAR,true
PADRÓN,true
ÉTNICO,true
LEVAR,true
CAPULÍ,true
GAÑIR,true
PODAR,true
QUIZÁS,true
ABITÓN,true
CARAO,true
PAMPÓN,true
GÉNOLI,true
JÚCARO,true
AZOAR,true
GNÓMICO,true
BAILÓN,true
DEBER,true
ALIPÚS,true
CÍVICO,true
ABACÁ,true
ANEGAR,true
FÉCULA,true
DESVÁN,true
PÁNACE,true
LEER,true
PLAÑIR,true
ENANCARSE,true
FLORÍN,true
MAJAR,true
CANTÍO,true
ELEGIO,true
RÁCANO,true
PREMIA,true
FOLIAR,true
CALMAR,true
BORDÓN,true
RAPAR,true
FINIR,true
MUTAR,true
DÁNICO,true
PACHÓN,true
MISIO,true
MOCETE,true
ORLAR,true
TURRÓN,true
RECUDIR,true
JUÑIR,true
APEAR,true
CAUSÓN,true
HÉLICE,true
HERIDA,true
JURDÍA,true
RÁFAGA,true
TÁBANO,true
PESAR,true
MAYAR,true
EOLIO,true
EMBEBER,true
EMULAR,true
ACOCHARSE,true
MANATÍ,true
TRASVER,true
BACERA,true
ALEAR,true
TÓNICO,true
BULLÓN,true
ÓSCULO,true
BOSTA,true
VETAR,true
OÍR,true
TERERÉ,true
ÁPTERO,true
NÍVEO,true
AFORAR,true
ÁULICO,true
GIBAR,true
DÚCTIL,true
ENRUTAR,true
-ITA,true
TRAÍÑA,true
PORFIAR,true
PIAR,true
TAPAR,true
PACAE,true
LÚNULA,true
MASÁI,true
JURAR,true
BÁCARA,true
HABER,true
TALLÓN,true
ABANO,true
TAZAR,true
CÁLAMO,true
MICRÓN,true
FRAGUA,true
MOJAR,true
VIGUÉS,true
ABURRARSE,true
JUMARSE,true
DIAMIDA,true
CUSIR,true
GÁRABA,true
SÓNICO,true
ESGUÍN,true
SANEAR,true
AYEAR,true
QUEBRAR,true
MÉDIUM,true
HÉNIDE,true
MUSMÓN,true
SUCEDER,true
TENZÓN,true
BARBAR,true
CORITO,true
MELAR,true
COVADA,true
DÁDIVA,true
LAÑAR,true
AZULEAR,true
PALIAR,true
CORRO,true
BECADA,true
ATACAR,true
VALER,true
RÉDITO,true
BACHE,true
RUBIÓN,true
BÍGAMO,true
VAIVÉN,true
YODAR,true
ÓRDAGO,true
CÓPANO,true
MENGÍA,true
TEJAR,true
PLAFÓN,true
BUIDO,true
SEISÉN,true
REHACER,true
CREER,true
HASTIAR,true
CÉSPED,true
BLABLÁ,true
TEMER,true
JIÑAR,true
CÁRTER,true
SUBIR,true
CUCULÍ,true
GRIFÓN,true
ACECHAR,true
TÚMIDO,true
ADUCIR,true
LAYAR,true
BUFAR,true
MAITÉN,true
MURRIA,true
CUNAR,true
EÓLICO,true
LUIR,true
REABRIR,true
PI,true
LUCERO,true
HACHÍS,true
SÍMICO,true
TAMPÓN,true
EMPEDAR,true
TAPA,true
CÓMODO,true
DUDAR,true
PENDER,true
ÁCRONO,true
UNGIR,true
TARUMÁ,true
TRAER,true
SOBAR,true
ALAVÉS,true
MOCAR,true
PÓLIZA,true
CANDAR,true
CANGA,true
NÉCORA,true
LÓGICO,true
ASCOSO,true
SÉVIRO,true
MACAR,true
FIOFÍO,true
MIOPÍA,true
ABRIGAR,true
PÓDIUM,true
CHITAR,true
AFORCAR,true
GUZMÁN,true
ALHORÍ,true
ACARAR,true
CIMBRE,true
NACER,true
GLOTÓN,true
EJABRIR,true
FOSAR,true
FLUIR,true
BALADÍ,true
CENDRA,true
OVULAR,true
GRUPA,true
NÓMADA,true
ENGOLAR,true
AGALLÚ,true
SEQUÍO,true
DESOÍR,true
AVALUAR,true
CLASE,true
TUMBÓN,true
FÓBICO,true
LITAR,true
ESQUIAR,true
SORDÓN,true
EDUCIR,true
PÍTICO,true
FIFAR,true
PELEÓN,true
BURGÉS,true
ÑAMPÍ,true
HUMAR,true
PÍLORO,true
ENDINO,true
SANTÓN,true
ATROJAR,true
BABADA,true
PÉCORA,true
FÚGIDO,true
BOFENA,true
FENDI,true
AFLUIR,true
SENTIR,true
CASIA,true
CALLÓN,true
GACHÓN,true
MACEAR,true
RECLUIR,true
PÍVOT,true
LINEAR,true
TRABAR,true
LUCIR,true
AZACÁN,true
BULLA,true
SANSÓN,true
ETÉREO,true
FÓVEA,true
FÓNICO,true
SÁCERE,true
MESAR,true
HOJECER,true
ZÁLAMO,true
ECÚLEO,true
YÁMANA,true
NADAR,true
TÚTANO,true
ÁRTICO,true
HONDÓN,true
BARIA,true
ARAÑO,true
VACAR,true
CHACAL,true
HIJEAR,true
TARAR,true
HALAR,true
FILILÍ,true
DECAER,true
ESCAY,true
BÚDICO,true
GÉISER,true
ORNAR,true
CANFÍN,true
HESPIRSE,true
AFINCAR,true
YATAY,true
VIVIR,true
IRANÍ,true
CERNE,true
FUFAR,true
TAÑAR,true
