word,status,calification,definition,length,language
NANAS,false,N/A,N/A,5,esp
NANAY,true,Sustantivo masculino,"Demostración física de afecto, en particular caricias muy suaves y abrazos.",5,esp
NANCE,true,Sustantivo masculino,"Botánica: (Byrsonima crassifolia) Árbol frutal de América, de climas cálidos. Es usado también como árbol ornamental.",5,esp
NANEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nanear.,5,esp
NANEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nanear.,5,esp
NANEO,false,N/A,N/A,5,esp
NANSA,false,N/A,N/A,5,esp
NANSU,false,N/A,N/A,5,esp
NANTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nantar.,5,esp
NANTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nantar.,5,esp
NANTO,false,N/A,N/A,5,esp
NAPAS,false,N/A,N/A,5,esp
NAPEA,false,N/A,N/A,5,esp
NAPEO,false,N/A,N/A,5,esp
NAQUE,false,N/A,N/A,5,esp
NARCO,false,N/A,N/A,5,esp
NARDO,true,Sustantivo masculino,"Planta: (Nardostachys grandiflora) syn. (Nardostachys jatamansi) Planta de la familia de las valerianáceas, nativa del Himalaya y extendida a lo largo del Viejo Mundo ya en la Antigüedad. Alcanza 1 m de altura, con el tallo erecto recubierto de fibras rojizas, resto de las hojas basales, hojas oblongas a subovadas, glabras, e inflorescencias cimosas de 1 a 5 flores de color blanco, azul pálido o rosa. Forma rizomas subterráneos de los que se destila un aceite esencial muy aromático y medicinal",5,esp
NARES,false,N/A,N/A,5,esp
NARIZ,true,Sustantivo femenino,Anatomía: Órgano de la cara del ser humano utilizado para oler y respirar.,5,esp
NARRA,true,Forma verbal,Tercera persona del singular del presente de indicativo de narrar.,5,esp
NARRE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de narrar.,5,esp
NARRO,false,N/A,N/A,5,esp
NASAL,true,Adjetivo,Relacionado con la nariz o propio de ella.,5,esp
NASAS,false,N/A,N/A,5,esp
NASON,false,N/A,N/A,5,esp
NASOS,false,N/A,N/A,5,esp
NATAL,false,N/A,N/A,5,esp
NATAS,false,N/A,N/A,5,esp
NATIA,false,N/A,N/A,5,esp
NATIO,false,N/A,N/A,5,esp
NATOS,false,N/A,N/A,5,esp
NATRI,false,N/A,N/A,5,esp
NAUTA,false,N/A,N/A,5,esp
NAVAL,true,Adjetivo,Relativo a la navegación,5,esp
NAVAS,false,N/A,N/A,5,esp
NAVES,false,N/A,N/A,5,esp
NAVIO,true,Sustantivo masculino,"Náutica, Vehículos: Barco de gran tamaño usado como nave de guerra, transporte o comercio a grandes distancias.",5,esp
NAZCA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nacer.,5,esp
NAZCO,false,N/A,N/A,5,esp
NAZIS,false,N/A,N/A,5,esp
NEBEL,false,N/A,N/A,5,esp
NEBIS,false,N/A,N/A,5,esp
NEBLI,false,N/A,N/A,5,esp
NEBRO,false,N/A,N/A,5,esp
NECEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de necear.,5,esp
NECEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de necear.,5,esp
NECEO,false,N/A,N/A,5,esp
NECIA,false,N/A,N/A,5,esp
NECIO,true,Adjetivo,Que no sabe algo que debería saber.,5,esp
NEGAD,false,N/A,N/A,5,esp
NEGAR,true,Verbo transitivo,"Decir no, respondiendo a una pregunta.",5,esp
NEGAS,false,N/A,N/A,5,esp
NEGRA,true,Sustantivo femenino,"Figura musical que vale un cuarto de la redonda, la mitad de la blanca y el doble de la corchea. Es representada con la cifra 4.",5,esp
NEGRO,true,Adjetivo,"Colores: De color extremadamente oscuro, propio de los cuerpos que no reflejan nada de luz o de la oscuridad más absoluta.",5,esp
NEGUE,false,N/A,N/A,5,esp
NEGUS,false,N/A,N/A,5,esp
NEJAS,false,N/A,N/A,5,esp
NEJOS,false,N/A,N/A,5,esp
NELDO,false,N/A,N/A,5,esp
NELES,false,N/A,N/A,5,esp
NEMAS,false,N/A,N/A,5,esp
NEMEA,false,N/A,N/A,5,esp
NEMEO,false,N/A,N/A,5,esp
NEMES,false,N/A,N/A,5,esp
NEMON,false,N/A,N/A,5,esp
NENAS,false,N/A,N/A,5,esp
NENES,false,N/A,N/A,5,esp
NENIA,false,N/A,N/A,5,esp
NEPES,false,N/A,N/A,5,esp
NERON,false,N/A,N/A,5,esp
NESGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nesgar.,5,esp
NESGO,false,N/A,N/A,5,esp
NETAS,false,N/A,N/A,5,esp
NETOS,false,N/A,N/A,5,esp
NEUMA,false,N/A,N/A,5,esp
NEVAD,false,N/A,N/A,5,esp
NEVAR,false,N/A,N/A,5,esp
NEVAS,false,N/A,N/A,5,esp
NEVOS,false,N/A,N/A,5,esp
NEVUS,false,N/A,N/A,5,esp
NEXOS,false,N/A,N/A,5,esp
NIARA,false,N/A,N/A,5,esp
NIAZO,false,N/A,N/A,5,esp
NICHE,false,N/A,N/A,5,esp
NICHO,true,Sustantivo masculino,"Porción del mercado, habitualmente pequeña, que responde a necesidades muy específicas de los consumidores, o a ofertas muy específicas de los productores.",5,esp
NICLE,false,N/A,N/A,5,esp
NICOL,false,N/A,N/A,5,esp
NIDAL,false,N/A,N/A,5,esp
NIDIA,false,N/A,N/A,5,esp
NIDIO,false,N/A,N/A,5,esp
NIDOS,false,N/A,N/A,5,esp
NIEGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de negar.,5,esp
NIEGO,false,N/A,N/A,5,esp
NIELA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nielar.,5,esp
NIELE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nielar.,5,esp
NIELO,false,N/A,N/A,5,esp
NIETA,false,N/A,N/A,5,esp
NIETO,false,N/A,N/A,5,esp
NIEVA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nevar.,5,esp
NIEVE,true,Sustantivo femenino,Meteorología: Precipitación atmosférica constituida por hielo cristalizado.,5,esp
NIEVO,false,N/A,N/A,5,esp
NIGUA,false,N/A,N/A,5,esp
NILAD,false,N/A,N/A,5,esp
NILON,false,N/A,N/A,5,esp
NIMBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nimbar.,5,esp
NIMBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nimbar.,5,esp
NIMBO,false,N/A,N/A,5,esp
NIMIA,false,N/A,N/A,5,esp
NIMIO,false,N/A,N/A,5,esp
NINFA,true,Sustantivo femenino,"Mitología: Deidad femenina fabulosa que suele vivir en espacios naturales: ríos, aguas, bosques, selvas o montes. Son de una belleza extraordinaria, tienen la voz dulce y por lo general suelen vivir en compañía de sus hermanas.",5,esp
NINFO,false,N/A,N/A,5,esp
NINOT,false,N/A,N/A,5,esp
NIÑAS,false,N/A,N/A,5,esp
NIÑEA,false,N/A,N/A,5,esp
NIÑEE,false,N/A,N/A,5,esp
NIÑEO,false,N/A,N/A,5,esp
NIÑEZ,false,N/A,N/A,5,esp
NIÑOS,false,N/A,N/A,5,esp
NIOTO,false,N/A,N/A,5,esp
NIPAS,false,N/A,N/A,5,esp
NIPIS,false,N/A,N/A,5,esp
NIPON,false,N/A,N/A,5,esp
NIPOS,false,N/A,N/A,5,esp
NIQUI,false,N/A,N/A,5,esp
NISTE,false,N/A,N/A,5,esp
NITOR,false,N/A,N/A,5,esp
NITOS,false,N/A,N/A,5,esp
NITRA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nitrar.,5,esp
NITRE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nitrar.,5,esp
NITRO,false,N/A,N/A,5,esp
NIVEA,false,N/A,N/A,5,esp
NIVEL,true,Sustantivo masculino,Instrumento para averiguar si hay igualdad o diferencia de altura entre dos puntos.,5,esp
NIVEO,false,N/A,N/A,5,esp
NIXTE,false,N/A,N/A,5,esp
NOBEL,false,N/A,N/A,5,esp
NOBLE,true,Adjetivo,Propio de o perteneciente a la nobleza.,5,esp
NOCAS,false,N/A,N/A,5,esp
NOCHE,true,Sustantivo femenino,Tiempo entre dos días que coincide con el momento durante el cual el sol no da su luz,5,esp
NOCIR,false,N/A,N/A,5,esp
NOCLA,false,N/A,N/A,5,esp
NODAL,false,N/A,N/A,5,esp
NODOS,false,N/A,N/A,5,esp
NOEMA,false,N/A,N/A,5,esp
NOGAL,false,N/A,N/A,5,esp
NOLIS,false,N/A,N/A,5,esp
NOLIT,false,N/A,N/A,5,esp
NOMAS,true,Adverbio de modo,"Tan solo, solamente, solo.",5,esp
NOMON,false,N/A,N/A,5,esp
NOMOS,false,N/A,N/A,5,esp
NONAS,false,N/A,N/A,5,esp
NONES,false,N/A,N/A,5,esp
NONIO,true,Sustantivo masculino,"Matemáticas: Pieza que forma parte de varios instrumentos matemáticos y se aplica contra una regla o un limbo graduados, para apreciar fracciones pequeñas de las divisiones menores.",5,esp
NONOS,false,N/A,N/A,5,esp
NOPAL,true,Sustantivo masculino,"Plantas: (Opuntia spp.) Cualquiera de unas 250 especies de cactus naturales del continente americano, con una estructura caulinar formada por segmentos redondos y planos (cladodios), cubiertos de dos clases de espinas, que forman estructuras densas y enmarañadas. Se encuentran entre los más resistentes al frío de los cactos, distribuyéndose desde el Canadá hasta Argentina. Su fruto y los brotes tiernos, pelados de la cubierta espinosa, se consumen como fruta y verdura respectivamente.",5,esp
NOQUE,false,N/A,N/A,5,esp
NORAY,false,N/A,N/A,5,esp
NORIA,true,Sustantivo femenino,"Máquina hidráulica en forma de rueda que se emplea para extraer agua de un curso empleando la fuerza del mismo, o de un pozo empleando tracción animal",5,esp
NORMA,true,Sustantivo femenino,"Escuadra de los carpinteros, canteros y otros artesanos.",5,esp
NORME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de normar.,5,esp
NORMO,false,N/A,N/A,5,esp
NORTE,true,Sustantivo masculino,"Uno de los cuatro puntos cardinales, el especificado por los 0°, dirigido hacia el polo norte, por convención la dirección hacia arriba en un mapa.",5,esp
NOTAD,false,N/A,N/A,5,esp
NOTAN,false,N/A,N/A,5,esp
NOTAR,true,Verbo transitivo,Señalar o marcar algo para que se conozca o se advierta.,5,esp
NOTAS,false,N/A,N/A,5,esp
NOTEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de notar.,5,esp
NOTES,false,N/A,N/A,5,esp
NOTOS,false,N/A,N/A,5,esp
NOTRO,false,N/A,N/A,5,esp
NOVAD,false,N/A,N/A,5,esp
NOVAL,false,N/A,N/A,5,esp
NOVAN,false,N/A,N/A,5,esp
NOVAR,false,N/A,N/A,5,esp
NOVAS,false,N/A,N/A,5,esp
NOVEL,false,N/A,N/A,5,esp
NOVEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de novar.,5,esp
NOVES,false,N/A,N/A,5,esp
NOVIA,true,Sustantivo femenino,Mujer que es pareja de alguien. Compañera sentimental.,5,esp
NOVIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de noviar.,5,esp
NOVIO,true,Sustantivo masculino,Hombre que está en trance de contraer matrimonio o acaba de hacerlo.,5,esp
NOYOS,false,N/A,N/A,5,esp
NUBES,false,N/A,N/A,5,esp
NUBIA,false,N/A,N/A,5,esp
NUBIL,false,N/A,N/A,5,esp
NUBIO,false,N/A,N/A,5,esp
NUBLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de nublar.,5,esp
NUBLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nublar.,5,esp
NUBLO,false,N/A,N/A,5,esp
NUCAS,false,N/A,N/A,5,esp
NUCHE,false,N/A,N/A,5,esp
NUCIR,false,N/A,N/A,5,esp
NUCOS,false,N/A,N/A,5,esp
NUDAS,false,N/A,N/A,5,esp
NUDOS,false,N/A,N/A,5,esp
NUERA,false,N/A,N/A,5,esp
NUESA,false,N/A,N/A,5,esp
NUESO,false,N/A,N/A,5,esp
NUEVA,false,N/A,N/A,5,esp
NUEVE,true,Adjetivo cardinal,Ocho y uno.,5,esp
NUEVO,false,N/A,N/A,5,esp
NUEZA,false,N/A,N/A,5,esp
NULAS,false,N/A,N/A,5,esp
NULOS,false,N/A,N/A,5,esp
NUMEN,true,Sustantivo masculino,"Entidad sobrenatural dotada de poderes superiores a los del hombre, en especial las de las religiones politeístas",5,esp
NUMOS,false,N/A,N/A,5,esp
NUNCA,false,N/A,N/A,5,esp
NUÑOS,false,N/A,N/A,5,esp
NUTRA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de nutrir.,5,esp
NUTRE,true,Forma verbal,Tercera persona del singular del presente de indicativo de nutrir.,5,esp
NUTRI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de nutrir.,5,esp
NUTRO,false,N/A,N/A,5,esp
ÑAJAS,false,N/A,N/A,5,esp
ÑAJOS,false,N/A,N/A,5,esp
ÑAMES,false,N/A,N/A,5,esp
ÑAMPI,false,N/A,N/A,5,esp
ÑANDU,false,N/A,N/A,5,esp
ÑANGA,false,N/A,N/A,5,esp
ÑANGO,false,N/A,N/A,5,esp
ÑAÑAS,false,N/A,N/A,5,esp
ÑAÑOS,false,N/A,N/A,5,esp
ÑAPAS,false,N/A,N/A,5,esp
ÑAQUE,false,N/A,N/A,5,esp
ÑATAS,false,N/A,N/A,5,esp
ÑATEA,false,N/A,N/A,5,esp
ÑATEE,false,N/A,N/A,5,esp
ÑATEO,false,N/A,N/A,5,esp
ÑATOS,false,N/A,N/A,5,esp
ÑECAS,false,N/A,N/A,5,esp
ÑECLA,false,N/A,N/A,5,esp
ÑECOS,false,N/A,N/A,5,esp
ÑENGA,false,N/A,N/A,5,esp
ÑENGO,false,N/A,N/A,5,esp
ÑEQUE,false,N/A,N/A,5,esp
ÑINGA,false,N/A,N/A,5,esp
ÑIPES,false,N/A,N/A,5,esp
ÑIQUE,false,N/A,N/A,5,esp
ÑIRES,false,N/A,N/A,5,esp
ÑISCA,false,N/A,N/A,5,esp
ÑIZCA,false,N/A,N/A,5,esp
ÑOCAS,false,N/A,N/A,5,esp
ÑOCHA,false,N/A,N/A,5,esp
ÑOCLO,false,N/A,N/A,5,esp
ÑOCOS,false,N/A,N/A,5,esp
ÑOLAS,false,N/A,N/A,5,esp
ÑONGA,false,N/A,N/A,5,esp
ÑONGO,false,N/A,N/A,5,esp
ÑOÑAS,false,N/A,N/A,5,esp
ÑOÑEZ,false,N/A,N/A,5,esp
ÑOÑOS,false,N/A,N/A,5,esp
ÑOQUI,false,N/A,N/A,5,esp
ÑORAS,false,N/A,N/A,5,esp
ÑORBO,false,N/A,N/A,5,esp
ÑORES,false,N/A,N/A,5,esp
ÑUBLO,false,N/A,N/A,5,esp
ÑUCAS,false,N/A,N/A,5,esp
ÑUCOS,false,N/A,N/A,5,esp
ÑUDOS,false,N/A,N/A,5,esp
ÑURDA,false,N/A,N/A,5,esp
ÑURDO,false,N/A,N/A,5,esp
ÑUTAS,false,N/A,N/A,5,esp
ÑUTOS,false,N/A,N/A,5,esp
ÑUZCO,false,N/A,N/A,5,esp
OASIS,true,Sustantivo masculino,Porción de tierra fértil en el medio de un desierto que posee un suministro natural de agua.,5,esp
OBELO,false,N/A,N/A,5,esp
OBESA,false,N/A,N/A,5,esp
OBESO,false,N/A,N/A,5,esp
OBICE,false,N/A,N/A,5,esp
OBITO,false,N/A,N/A,5,esp
OBLEA,false,N/A,N/A,5,esp
OBOES,false,N/A,N/A,5,esp
OBOLO,true,Sustantivo masculino,"Unidad de peso equivalente a un sexto de dracma, o sea, a casi seis decigramos",5,esp
OBRAD,false,N/A,N/A,5,esp
OBRAN,false,N/A,N/A,5,esp
OBRAR,true,Verbo transitivo,"Ejecutar una acción, hacer algo.",5,esp
OBRAS,false,N/A,N/A,5,esp
OBREN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de obrar.,5,esp
OBRES,false,N/A,N/A,5,esp
OBSTA,false,N/A,N/A,5,esp
OBSTE,true,Forma verbal,Tercera persona del singular del presente de subjuntivo de obstar.,5,esp
OBSTO,false,N/A,N/A,5,esp
OBTEN,false,N/A,N/A,5,esp
OBUES,false,N/A,N/A,5,esp
OBVIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de obviar.,5,esp
OBVIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de obviar.,5,esp
OBVIO,false,N/A,N/A,5,esp
OCAPI,false,N/A,N/A,5,esp
OCASO,true,Sustantivo masculino,"Momento en que un astro se oculta a la vista, bajo el horizonte.",5,esp
OCELO,true,Sustantivo masculino,Biología: Cada uno de los ojos simples de conforman el órgano visual compuesto de los artrópodos,5,esp
OCENA,false,N/A,N/A,5,esp
OCHOS,false,N/A,N/A,5,esp
OCIAD,false,N/A,N/A,5,esp
OCIAN,false,N/A,N/A,5,esp
OCIAR,false,N/A,N/A,5,esp
OCIAS,false,N/A,N/A,5,esp
OCIEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de ociar.,5,esp
OCIES,false,N/A,N/A,5,esp
OCIOS,false,N/A,N/A,5,esp
OCLES,false,N/A,N/A,5,esp
OCLUI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de ocluir.,5,esp
OCOTE,false,N/A,N/A,5,esp
OCRAS,false,N/A,N/A,5,esp
OCRES,false,N/A,N/A,5,esp
OCREY,false,N/A,N/A,5,esp
OCUJE,false,N/A,N/A,5,esp
OCUME,false,N/A,N/A,5,esp
OCUMO,false,N/A,N/A,5,esp
OCUPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ocupar.,5,esp
OCUPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ocupar.,5,esp
OCUPO,false,N/A,N/A,5,esp
ODEON,false,N/A,N/A,5,esp
ODIAD,false,N/A,N/A,5,esp
ODIAN,false,N/A,N/A,5,esp
ODIAR,false,N/A,N/A,5,esp
ODIAS,false,N/A,N/A,5,esp
ODIEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de odiar.,5,esp
ODIES,false,N/A,N/A,5,esp
ODIOS,false,N/A,N/A,5,esp
ODRES,false,N/A,N/A,5,esp
OESTE,true,Sustantivo masculino,"Geografía: Punto cardinal del horizonte, por donde cae el Sol en los días de equinoccio, convencionalmente ubicado a la izquierda de los mapas, a 270° del norte.",5,esp
OFITA,false,N/A,N/A,5,esp
OGAÑO,false,N/A,N/A,5,esp
OGROS,false,N/A,N/A,5,esp
OHMIO,false,N/A,N/A,5,esp
OIAIS,false,N/A,N/A,5,esp
OIBLE,false,N/A,N/A,5,esp
OIDAS,false,N/A,N/A,5,esp
OIDIO,false,N/A,N/A,5,esp
OIDOR,false,N/A,N/A,5,esp
OIDOS,false,N/A,N/A,5,esp
OIGAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de oír.,5,esp
OIGAS,false,N/A,N/A,5,esp
OIMOS,true,Forma verbal,Primera persona del plural del presente de indicativo de oír.,5,esp
OIRAN,false,N/A,N/A,5,esp
OIRAS,false,N/A,N/A,5,esp
OIRIA,true,Forma verbal,Primera persona del singular del condicional de oír.,5,esp
OISLO,false,N/A,N/A,5,esp
OISTE,false,N/A,N/A,5,esp
OJALA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ojalar.,5,esp
OJALE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ojalar.,5,esp
OJALO,false,N/A,N/A,5,esp
OJEAD,false,N/A,N/A,5,esp
OJEAN,false,N/A,N/A,5,esp
OJEAR,false,Verbo transitivo,N/A,5,esp
OJEAS,false,N/A,N/A,5,esp
OJEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de ojear.,5,esp
OJEES,false,N/A,N/A,5,esp
OJEOS,false,N/A,N/A,5,esp
OJERA,true,Sustantivo femenino,"Mancha más o menos lívida, perenne o accidental, alrededor de la base del párpado inferior del ojo.",5,esp
OJETE,true,Sustantivo masculino,"Ojal pequeño y redondo, reforzado con metal o costura, por el que se pasa un cordón u otra sujeción",5,esp
OJITO,false,N/A,N/A,5,esp
OJIVA,false,N/A,N/A,5,esp
OJOSA,false,N/A,N/A,5,esp
OJOSO,false,N/A,N/A,5,esp
OJOTA,true,Sustantivo femenino,"Vestimenta: Especie de sandalia usada antaño por los indigenas de Perú y Chile, hecha con piel y fibras vegetales.",5,esp
OJUDA,false,N/A,N/A,5,esp
OJUDO,false,N/A,N/A,5,esp
OLAIS,false,N/A,N/A,5,esp
OLAJE,false,N/A,N/A,5,esp
OLEAD,false,N/A,N/A,5,esp
OLEAN,false,N/A,N/A,5,esp
OLEAR,false,Verbo transitivo,N/A,5,esp
OLEAS,false,N/A,N/A,5,esp
OLEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de olear.,5,esp
OLEES,false,N/A,N/A,5,esp
OLEIS,false,N/A,N/A,5,esp
OLEOS,false,N/A,N/A,5,esp
OLERA,false,N/A,N/A,5,esp
OLERE,false,N/A,N/A,5,esp
OLIAN,false,N/A,N/A,5,esp
OLIAS,false,N/A,N/A,5,esp
OLIDA,false,N/A,N/A,5,esp
OLIDO,false,N/A,N/A,5,esp
OLIOS,false,N/A,N/A,5,esp
OLIVA,true,Sustantivo femenino,"Frutas: Fruto del olivo. Es una drupa carnosa, de tamaño variable, con una sola semilla en el interior. Pertenece a la familia de las oleáceas. Su área natural es la cuenca mediterránea. Sus tejidos almacenan aceites en forma de ácidos oléicos en una proporción de un 40% y hasta un 60%. (Esta proporción se refiere al ácido oleico y no al aceite propiamente dicho que se saca finalmente de la aceituna para su consumo).",5,esp
OLIVE,false,N/A,N/A,5,esp
OLIVO,true,Sustantivo masculino,"Árboles: (Olea europaea) Árbol perennifolio, longevo, que alcanza hasta 15 m de altura, con copa ancha y tronco grueso, retorcido y a menudo muy corto. Corteza finamente fisurada, de color gris o plateado. Hojas opuestas, de 2-8 cm de largas, lanceoladas con el ápice ligeramente puntiagudo, enteras, coriáceas, glabras y verde gris oscuras por el haz, más pálidas y densamente escamosas por el envés, más o menos sésiles o con un peciolo muy corto. Su fruto, la aceituna, u oliva, se consume encurtida, marinada o en salmuera y se emplea para la elaboración de aceite.",5,esp
OLLAO,false,N/A,N/A,5,esp
OLLAR,false,N/A,N/A,5,esp
OLLAS,false,N/A,N/A,5,esp
OLMAS,false,N/A,N/A,5,esp
OLMOS,false,N/A,N/A,5,esp
OLOTE,false,N/A,N/A,5,esp
OLURA,false,N/A,N/A,5,esp
OMANI,true,Adjetivo,Gentilicios: Persona originaria o habitante de Omán.,5,esp
OMASO,false,N/A,N/A,5,esp
OMBUS,false,N/A,N/A,5,esp
OMEGA,true,Sustantivo femenino,"Letra del alfabeto griego (ω, Ω), su vigesimocuarta (24.ª) y última. Sigue a la letra psi. Empleada como numeral equivale a 800. En griego clásico, se pronunciaba como o abierta larga ([O:]). En griego moderno, en cambio, su sonido se confunde con el de omicrón en o breve (X-SAMPA [o])",5,esp
OMERO,false,N/A,N/A,5,esp
OMEYA,false,N/A,N/A,5,esp
OMINA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ominar.,5,esp
OMINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ominar.,5,esp
OMINO,false,N/A,N/A,5,esp
OMISA,false,N/A,N/A,5,esp
OMISO,false,N/A,N/A,5,esp
OMITA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de omitir.,5,esp
OMITE,true,Forma verbal,Tercera persona del singular del presente de indicativo de omitir.,5,esp
OMITI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de omitir.,5,esp
OMITO,false,N/A,N/A,5,esp
OMOTO,false,N/A,N/A,5,esp
ONCEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de oncear.,5,esp
ONCEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de oncear.,5,esp
ONCEO,false,N/A,N/A,5,esp
ONCES,false,N/A,N/A,5,esp
ONDAS,false,N/A,N/A,5,esp
ONDEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ondear.,5,esp
ONDEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ondear.,5,esp
ONDEO,false,N/A,N/A,5,esp
ONDRA,false,N/A,N/A,5,esp
ONECE,true,Forma verbal,Tercera persona del singular del presente de indicativo de onecer.,5,esp
ONECI,false,N/A,N/A,5,esp
ONICE,false,N/A,N/A,5,esp
ONOTO,false,N/A,N/A,5,esp
ONZAS,false,N/A,N/A,5,esp
OPACA,true,Forma verbal,Tercera persona del singular del presente de indicativo de opacar.,5,esp
OPACO,false,N/A,N/A,5,esp
OPADA,false,N/A,N/A,5,esp
OPADO,false,N/A,N/A,5,esp
OPALO,false,N/A,N/A,5,esp
OPERA,true,Sustantivo femenino,"Música: Drama cantado con acompañamiento instrumental que, a diferencia del oratorio, se representa en un espacio teatral ante un público. El drama se presenta usando elementos típicos del teatro, tales como escenografía, vestuarios y actuación. Sin embargo, el libreto, se canta en vez de ser hablado.",5,esp
OPERE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de operar.,5,esp
OPERO,false,N/A,N/A,5,esp
OPILA,true,Forma verbal,Tercera persona del singular del presente de indicativo de opilar.,5,esp
OPILE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de opilar.,5,esp
OPILO,false,N/A,N/A,5,esp
OPIMA,false,N/A,N/A,5,esp
OPIMO,false,N/A,N/A,5,esp
OPINA,true,Forma verbal,Tercera persona del singular del presente de indicativo de opinar.,5,esp
OPINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de opinar.,5,esp
OPINO,false,N/A,N/A,5,esp
OPIOS,false,N/A,N/A,5,esp
OPONE,true,Forma verbal,Tercera persona del singular del presente de indicativo de oponer.,5,esp
OPTAD,false,N/A,N/A,5,esp
OPTAN,false,N/A,N/A,5,esp
OPTAR,false,N/A,N/A,5,esp
OPTAS,false,N/A,N/A,5,esp
OPTEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de optar.,5,esp
OPTES,false,N/A,N/A,5,esp
OPUSE,false,N/A,N/A,5,esp
OPUSO,false,N/A,N/A,5,esp
ORABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de orar.,5,esp
ORADA,false,N/A,N/A,5,esp
ORADO,false,N/A,N/A,5,esp
ORAIS,false,N/A,N/A,5,esp
ORAJE,false,N/A,N/A,5,esp
ORALE,true,Interjección,Indica acuerdo o aceptación.,5,esp
ORARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de orar.,5,esp
ORARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de orar.,5,esp
ORASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de orar.,5,esp
ORATE,true,Adjetivo,Mentalmente enfermo,5,esp
ORBES,false,N/A,N/A,5,esp
ORCAS,false,N/A,N/A,5,esp
ORCEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de orzar.,5,esp
ORCES,false,N/A,N/A,5,esp
ORCOS,false,N/A,N/A,5,esp
ORDEN,true,Sustantivo masculino,Organización de cosas de acuerdo con una secuencia.,5,esp
OREAD,false,N/A,N/A,5,esp
OREAN,false,N/A,N/A,5,esp
OREAR,true,Verbo transitivo,Dejar algo a la intemperie para que le dé el aire y lo seque o le quite el mal olor.,5,esp
OREAS,false,N/A,N/A,5,esp
OREEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de orear.,5,esp
OREES,false,N/A,N/A,5,esp
OREIS,false,N/A,N/A,5,esp
OREJA,true,Sustantivo femenino,Anatomía: Estructura cartilaginosa (compuesta de piel y cartílago) que forma la parte externa del oído del hombre y algunos animales.,5,esp
OREOS,false,N/A,N/A,5,esp
ORERO,false,N/A,N/A,5,esp
ORFOS,false,N/A,N/A,5,esp
ORFRE,false,N/A,N/A,5,esp
ORGIA,true,Sustantivo femenino,Festín en que se come y bebe inmoderadamente y se cometen otros excesos.,5,esp
